"X3","X6","X10","X14","X19","X22","X23","X29","X30","X40","X41","X42","X44","X45","X51","X54","X57","X59","X60","X66","X83","X84","X86","X87","X89","X91","X93","X96","X98","X101","X107","X111","X112","X118","X126","X129","X135","X139","X141","X142","X147","X149","X155","X158","X160","X167","X168","X169","X176","X177","X178","X182","X187","X188","X190","X194","X195","X200","X204","X205","X214","X216","X217","X221","X222","X227","X231","X240","X243","X258","X260","X269","X273","X276","X284","X285","X286","X288","X289","X291","X292","X293","X296","X299","X307","X310","X314","X316","X319","X321","X324","X325","X331","X341","X344","X351","X354","X356","X361","X374","X377","X389","X390","X394","X397","X401","X404","X406","X407","X408","X409","X410","X414","X422","X423","X426","X429","X431","X434","X438","X441","X442","X443","X446","X448","X450","X457","X458","X459","X461","X469","X470","X474","X476","X478","X481","X484","X485","X488","X498","X501","X513","X518","X535","X539","X543","X544","X546","X549","X551","X552","X557","X563","X565","X566","X567","X568","X572","X577","X579","X588","X590","X598","X604","X606","X607","X611","X613","X621","X625","X626","X627","X629","X634","X641","X648","X656","X657","X658","X668","X669","X673","X677","X679","X680","X682","X685","X686","X695","X698","X702","X709","X715","X718","X720","X721","X722","X723","X724","X725","X727","X729","X733","X739","X748","X751","X754","X769","X771","X782","X783","X792","X796","X800","X802","X803","X814","X816","X825","X832","X836","X839","X843","X850","X851","X852","X855","X856","X861","X866","X869","X871","X872","X873","X878","X884","X886","X887","X890","X904","X908","X909","X912","X913","X915","X917","X919","X921","X922","X923","X926","X928","X930","X941","X945","X947","X950","X952","X954","X957","X958","X961","X973","X978","X982","X987","X989","X1002","X1004","X1010","X1016","X1028","X1030","X1032","X1040","X1043","X1045","X1046","X1051","X1054","X1055","X1057","X1066","X1070","X1072","X1073","X1074","X1075","X1078","X1080","X1081","X1082","X1083","X1088","X1090","X1097","X1103","X1104","X1109","X1116","X1117","X1120","X1126","X1130","X1131","X1135","X1137","X1138","X1144","X1149","X1155","X1161","X1168","X1171","X1175","X1183","X1185","X1186","X1188","X1190","X1199","X1200","X1203","X1210","X1213","X1215","X1217","X1218","X1224","X1225","X1227","X1231","X1240","X1243","X1244","X1246","X1250","X1253","X1262","X1265","X1268","X1269","X1271","X1277","X1279","X1281","X1282","X1284","X1285","X1292","X1295","X1300","X1304","X1309","X1311","X1314","X1315","X1318","X1321","X1322","X1326","X1330","X1331","X1337","X1338","X1339","X1340","X1341","X1343","X1346","X1350","X1351","X1357","X1366","X1371","X1378","X1379","X1380","X1382","X1384","X1389","X1391","X1394","X1397","X1398","X1400","X1402","X1407","X1408","X1409","X1412","X1414","X1418","X1419","X1423","X1425","X1426","X1430"
0.00767573477016859,0.00207878895301647,0.0145027159008506,0.00226357373717091,0.00681544156685097,0.0137273356358372,0.00566479520360828,0.00597044693533851,0.0111248520466307,0,0,0.0140365661858348,0.00187338231682039,0.00834370758299916,0,0.00305657302127286,0.0139946484898164,0.00288956168968966,0.000105409569489779,0.00532093274297323,0.00460047180860175,0.013216835923846,0,0.00578578086662124,0,0.00403389942255859,0.0140884780237977,0.0139748998029604,0,0.00106423981299264,0.00770598067939478,0.00699464313041846,0.00237490064738046,0.0122820361238445,0.00348835820387363,0.00455319233003848,0.00601241864272643,0.0143606429850212,0.00180968345155711,0.00985899405490625,0.0100792040781924,0.011600496209877,0,0.00288720418962229,0.00800288628046602,0.00518921757926609,0.000485844565280026,0.0144022638437971,0.0100162593419458,0.00636328193024391,0.00508897934731965,0.00240666351579258,0.00130756874298822,0.0105526710953563,0.0148431624611164,0.00765043465779808,0.00523593811774673,0.00863708782237234,0,0.00574504267327668,0.0141629987400574,0.0119218572037963,0.0198309087450472,0.0119942483806644,0.0110403923672382,0.00872321258147207,0,0.0110869602251651,0.00461849356455679,0.0108974335645214,0.00430982037476219,1.39326609160052e-05,0.000561647367553145,0.00269170586262228,0,0.0136249722884311,0.00327214527100242,0.00672023646129979,0.0107094976718736,0.00747111084412469,0.00939821786062279,0.00379784001167431,3.58514025035808e-05,0.0205143614465204,0.0175333794803354,0.00762499473168003,0.0097662382853714,0.0155360510062686,0.00275942999706454,0.00223233892546695,0,0,0.00806983188320617,0.000332148754066763,0.00901623663524696,0.00527845900404416,0.00212290781602359,0.00851069019922398,0.00185018274076605,0.00258225238733339,0.00563139202536357,0.00593316149681501,0.00246500693189559,0.00543147387659867,0.0135552595215994,0.00168158807227699,0.00951596302520036,0,0.00390719694766118,0.0147011402933278,0,0.0107544051757464,0.000870210343915192,0.00920301030342166,0.0151921805544797,0.00727728933939175,0.00622299592608615,0.0141618461383226,0.000228351567693326,0.0184994758940119,0.00145330071420937,0.00295417054331207,0.00430132866381024,0.00268871742559231,0.00573397021827653,0.00573329362053429,0.00803531756562777,0.00292609850688705,0.00421863055114738,0,0,0.00914333848690126,0.00419241077478853,0.00136959270311992,0.02503419987796,0.000673784350824736,0.0125686645147259,0.0103820419667391,0.0165009687464185,0.00108681635816762,0.0237500100439553,0.000297990619316318,0.00855961032340866,0.00918845943585292,0.0193815030035449,0.0133801500402343,0.0133863997252606,0.0061664048018817,0.010530720822864,0.000264404950796367,0.0138592896238395,0.0114034099275909,0.00526151015926111,0.00392657717940302,0.00418389649229583,0.00793712643851549,0.0126098346673974,0.0152224204936821,0.00679036694982459,0.0124560011057772,0.000317887388916092,0.00320729849547525,0.00624519430238874,0.0128333645116927,0.011862002743575,0.0127913251653764,0.0174775994599287,0.00831254919677804,0.00818387048911308,0.0216004463880261,0.000916290504970692,0.0124762494346271,0.00536398798885189,0.00692047902397561,0.0160516465805666,0.0160771419564593,0.0138666972255929,0.00380116883839582,0.0128497520741354,0.0016048250510264,0,0.0121941611080876,0.00089886064734031,0.0110582135625508,0,0.0186517979761769,0.0104986638381507,0.0120508036128927,0.00349063009745358,0.000352353013735747,0.00679253015162229,0.00639670015238483,0,0.00235483524981883,0.00709583412540727,0.00913029003421998,0.00658904885496922,0.00339258528565912,0.00980277472454629,0.00169894878696869,0.0103140615977151,0.0103411370043412,0.0131984036188469,0.0146929604166924,0.0145490754567335,0.00872111306886683,0.0141197813732394,0,0.00911770888006142,0.00320166326957937,0.000410744420227198,0.00527791142594401,0.0121614663203639,0.00392998914348949,0.0158894136942729,0.0194819826417791,0.000155584441296501,0.000154621892850489,0,0,0.014680268213729,0.0139768269364027,0.0113807171717105,0.00805386539668384,0.012069837986669,0.0209214508507022,0,0.002048498950182,0.0131330985405136,0.0082921823029745,0.00176829218508806,0.0101943085155751,0.00926869186311325,0.00223666726321339,0.00249026191052726,0.00317147652337579,0.00301304488574853,0.00421923810448061,0.00104324927142011,0.00368497761261528,0.0158232633949911,0.00723083209746981,0,0.00221663768257854,0.0121734789385855,0.00414542959103906,0.0133694425006196,0.0107587118458573,0.0116191922353484,0.000854509499130484,0.00947643156776155,0.00130190708261433,0.0128820715712873,0.0146693950350006,0.000526248213297782,0.0188047032061761,0.0122506080347331,0,0.0168730517426707,0.00277437533410558,0.00103421812137581,0.000221433954066054,0.00882909006442194,0.013852106840913,0.00611966922871824,0.0110657252956088,0.0121798227835764,0.0030547489816405,0.00361857258444981,0.000948030448456103,0,0.017404344296072,0.00892995905189784,0.00364776499145201,0.00412025969122436,0.00947588231104145,0.000238816165623725,0.0015828757111938,0.002695371079466,0.00847692455041128,0.00302414334405057,0.00286212572608046,0.00209868042407874,0.00985226410864845,0.00324152033079009,0.017349604234959,0.0135811776843034,0.00645345720451367,0.00116846834693998,0.0140651909622414,0.000302403488837452,0.00178756660495848,0.00380438568868149,0.00291155775856097,0.00795542453654257,0.0055003623977058,0.000384561964564755,0.00702304589841381,0.0106356417494008,0.00827711274516846,0.00562553640441813,0.00598126118623696,0.00563602874541423,7.10303331098999e-06,0,0.00554765428220124,0.00303025453764794,0.0151869863921226,2.22892475441921e-08,0.00153665573578842,0.00428115172152063,0.00143235665084591,0.00576383945028197,0.00241899269928366,0.00751763823270674,0.00097285851631735,0.0131572395969402,0.0142984796246806,0.0172933516090963,0.0174829595663721,0.00975828576352304,0.00685012708651756,0.0105321645354754,0.00219708264913834,0.00836977617841181,0.0102469539847009,0.00169323782822636,0.00021247535416079,0.00829312548896801,0.00245081339161354,0.0194135893149116,1.20398416838876e-05,0.00459517196278911,0.0100236280216775,0.00443438502218144,0.00401168929261669,0.00999106067433393,0,0.014597015225021,0.00261383348935939,0.00758960561559614,0.00393908747645518,0.00210230891925132,0.0065663780775512,0.000527834176180075,0.0148966788205249,0.0130742620528396,0.00360656004565624,0,0.0160536827136418,0.00381384554927093,0.00101493859423525,0.0153013409207394,0.0121458932688117,0.00751900509525491,0.00168519131063619,0.00179575688257028,0.00432537986116419,0.00401887600928294,0.0121164296450047,0.00589540744456356,0.0154365447696805,0.0133693582961738,0,0.0155446023023684,4.45124028417519e-05,0.00293206791878675,0.0133767401880344,0.00221987468767946,0.00943879144721976,0.0146354321447258,0.00718124458512901,0.00501471824103263,0,0.0192037360783756,0.0168309769180022,0.0115182003030471,0.00440237143203795,0.00471014680448132,0.0167433772765285,0.00728725228506931,0.00369888116932642,0,0.0091695531302226,0.00222321181070571,0.0075964450820399,0.00603408566169254,0,0.0218234689721072,0.0110252330079417,0.0114411359369222,0.00850256606511276,0.00774579182860767,0.0119993835188821,0.00681466860719576,0.0150135379905867,0.00904928687709823,0.013335892875281
0.00622721192992799,0.00918302676412161,0.00334699268148778,0.00145340889751142,0.00684894134529915,0.00658319923424612,0.00654872054505105,0.000220510494020523,0.00364598664574736,0.00527107785177033,0.0030763140200256,0.00483510308419446,0.00563384509513448,0.0101790024182233,0,0.0077328061896862,0.00172401324223718,0.00426682627285761,0.000229738579743575,0.00029107561291496,0.00264838761839613,0.00289515780204983,0,0.00371243271679055,7.50981408361143e-05,0.00490938205877089,0.00490875752366724,0,0,0.00791164420446849,0.0092403703917538,0.0104034054887028,0.00633035390494912,0.00115072864486832,0.00492197821688519,0.00818233646747489,0.00438762466616477,0.00292005526993349,0.000542003920556667,0.00183310532414045,0.0110363702271219,0,0.00712983427813044,0.00350709630703479,0.00567739724961405,0.0034740669898008,0.00015560600559652,0.00148436321839062,0.00201839657819951,0.00161509513032843,0.00458259623302425,0.00587581065987308,0.00659964683846846,0.000441425077512698,0,0.00778136545801273,0.00626781353223979,0.00856375325619919,0.000312056291105472,0.000385506841591812,0.00583757337782795,0.0057338238942904,0.00242832504422412,0.00194498212182273,0.00163483324080348,0.00691385746025983,0.00263189895242072,0.00822814348291819,0.0020076985995531,0.00321095406449254,0.00431655334420811,0.0002908729509867,0.00450353288789966,0.00203646090908789,0,0.00167213420173172,0.000342855937213327,0.00211705324340184,0.000290062350461934,0.00576229976128761,0.00658465970555219,0.00881357807820614,0.00156576149359851,0.00464818865171808,0.000807453404582669,0.00477433613126319,0.00548440948230274,0.00112418227389231,0.00426515095488452,0,0.00258680452850206,0.00496612229308374,0.00195075086734099,0.000243487616255088,0.0068312557318474,0,0,0,0.00874466308288494,0.000836498781350755,0.00814766601632439,0.0103570497677505,0,0,0.00646668350611843,0.0030936185779684,0.00428856435649439,0.00282463505164604,0.00595399706676949,0.00132062488087703,0,0.00378262138465617,0.00357563478082987,0.00233344657635488,0.00210404732588463,0.000855068111209171,0.000369288351318844,0.00402457768301926,0.000550647379076754,0,0.00519249778738656,0.00577778731517258,0.00462559834045446,0.00807158907958529,0.00347870090058545,0.000850119062275262,0.00898062071425694,0.00529576531958726,0,0,0.00374527041680757,0.0100485870908348,0.00802723034329396,6.62774349575699e-05,0.0076700969153181,0.00375927929793632,0.00383515962828773,0.000954119486077604,0.00958506893578818,0.0017084145800829,0.00175027460599226,0,0.000222982943053497,0.00443070443345199,0.00411871681559903,0.00123245497774112,0.00471545920258377,0.00410387315789105,0.004009407976921,0.00141082246786421,0.00258005679465934,0.00319145164586834,0.00554852066342134,0.00801421194662873,0.00479661548331687,0.00597033104084837,0.0103894016529017,0.00336478361412229,0.00858261797081528,0.00240494632120629,0.00779746444345018,0.00751560117307966,0.00796927366317076,0.00250839916338094,0.00310240148327696,8.97644313156483e-08,0.00554489966032181,0.000390506481535351,0.00428897883857423,0.00736212414937082,0,0.00460777629442265,0.00691418847906718,0.00805258756000514,0.00175340482319384,0.00247636571794235,0.00350621341070204,0.00417329206025265,0.00635038694106755,3.91097442314292e-06,0.0051273398592049,0.00394432872192434,0.00291985222768768,0.00199364622362144,0,0.00188160324298674,0.0051992743642126,0.00123061988523305,0.000359287379516189,0.00157180653619822,0.00276639142255553,0.000192101426758373,0,0.000961856165114465,0.0059291082583782,0.00393348583785045,0.00255933653020081,0.000220611329696402,0.00338357112547166,0.00194855746310041,0.00833799804664895,0.00768793775213062,0.00361989024593632,0.00524562496761508,0.00313619856454872,0.00673354647772042,0.00435556449310197,0,0.00371037353134776,0.00869832575570348,0.0105472273027177,0.0055388929083857,0,0.000458865956523423,0.00324519974577435,0.00377352280104819,0.000530467514739393,0.00400077811964213,0.00151361911627543,0.000262732331500089,0.00415550572534548,0.00391674523881735,8.19354985245419e-06,0.00240635369221027,0.00887494868624717,0.00253580088836064,0,0.000336809576269619,0.00379111315487953,0.00276603096988543,0.00358117911928237,0.00386294562643707,0.00601518584061818,0.00471919817108623,0.00136005613509599,0.00765685992736732,0.00245784587744284,2.90604656744398e-05,0.00239235196181851,0.00319917448936711,0.00721184748038409,0.00391231459490823,0.00270195187527482,0.00792016184987341,0.00528618047706644,0.00374596958528317,0.000933513485329039,0.00910189919895502,0.00507885125203525,0.00202676712645118,0.00831952219674168,0.00901192620106958,0.00114900042850718,0.00738226468079156,0,0.00841217303305573,0.00667246488295616,0.00477898709905375,0.000581514106654377,0.000412926816767346,0.00199360759234079,0.00591807093104746,0.00379960517387799,0.00197867917457204,0.00214570000642705,0.00348460272190082,0.00160842233740531,0.00140301413959208,0.000165692107240867,0,0.00159754763525861,0.00716951882791137,0.0047635706822979,0.00302593927370962,0.00816510996908084,0.00239249084920454,0.00456163790490535,0.00092861238569462,0,0.00592368994595908,0.000444122550553096,0.00661960251729241,0.00672204480799536,0.00723752334747571,0.00353413929121549,0.00130313880663725,0.000377236994477548,0.00118187554812059,0.00090910776108867,0.00216784508396224,0.00440259273521285,0.00904119977873603,0.00414189987976875,0.00889189580345547,0.00612064028274097,0.00280987800779828,0.000468250210928369,0.00820742169566636,0.00297853869755416,0.00472496516012144,0.00406450276391764,0.00129451015417814,0.010121334406613,0.00650800782053906,0,0.00190429235675754,0,0.00413387835275758,0.00630149593814659,0.000189485199563184,0.00776225054479474,0,0.00425225773881855,0.000394682244999141,0.00981363855666388,0.00488442105156357,0,0.00902694348603382,0.00608604545478249,0.000421579567170562,0,0.0133295309549391,0.00162901435283523,0.00616941784314838,0.00502309607393624,0.00136436539090182,0.00325110655052867,0.00240604333495233,0.00544897360182436,0.00458719559312444,0.00191098850565545,0.00077537837382791,0.00138198951888943,0.00692553931023806,0.0005229225783711,0.0105326367040427,0.00777162979290329,0.00013551747398771,0.00268372983028988,0.00662385127332039,0.0089546648595737,0.00342090752379923,0.00145699739064221,0.00145322946375481,7.41148875525688e-06,0.00469265229985039,0.00157701405651428,0.00591329498021646,0,0.00416277015833214,0.00112549526434159,0.000739496854029187,0.000555242870804558,0.00144848233217488,0.00540694348693766,0.00191368712870442,0.00298749594333364,0.00459144778427122,0.00126141259664209,0.00206544288811006,0.000736410458935832,0.00154432459703927,0.00254028119749078,0,0.00296789988126184,0.00516548784781034,0.00160924408541976,0.0046819030949912,0.00550921199494486,0.0087074678606679,0.00381366193417151,0.0100988009256784,0,0,0.00723406432251839,0.00487107257223336,0.000633861512390703,0,0.00234462819346498,0.00613942265780374,0.00561968936712059,0,0,0.00896235985260344,0.00272966842549959,0,0.00735521905362493,0,0.000951353575472883,0.00414643284090149,0.00233992415270687,0.00341673177602555,0.000817952096044069,0.00219010178413293,0.00461302597483031,0.00642377786384614,0.00300987513221242,0.00806774152044388
0.00545351485358823,0.00135431048398939,0.00178948028329704,0.00939768017168227,0.00280048357094229,0.00501034318575753,0.0031654338070622,0.00457312702375195,0.00625058377384718,0.00505311095111512,0.00732728954963288,0.00202152013296581,0.00338083821253108,0.00102885480247369,0,0.00102641867951817,0.00476733590333619,0.00803665049037647,0.00619464546495544,0.00775138114664788,0.00570556161399453,0.00629751767871803,0,0.0082639450899784,0.00653404363100485,0.00335612317433305,0.00588357094995509,0.00397500515956754,0,0.00118270485814979,0.00113424336476694,0,0.00319868365938081,0.00460886103003941,0.00540130100785619,0.00439876051242789,0.00151258585685577,0.00429769592898733,0.00515514939801384,0.00548806080306897,0.000555201195226731,0.00706402704023857,0.00256788603605676,0.00604554631050667,0.00433523296058237,0.00257015768197051,0,0.00465826858415614,0.0058723227473997,0.00642269002005259,0.00226043970333413,0.00107301832872873,0.00747382648632239,0.00881697931444283,0.00545119395380501,0.000769065247830907,0.00365119068013766,0.00274297652905785,0.00152977362175597,0.00295300216446364,0.00129227841465846,0.00499930565799181,0.000695078934105303,0.00733645788389594,0.00686173861200158,0.000919904860536866,0.00412897730082787,0.00199298966696161,0.00498867157017893,0.00374957230297068,0.00307381206078944,0.006986326435446,0.00887783943317509,0.00780806901829776,0.000767570108258026,0.00469804556796019,0.0051606358016314,0.000264509304134367,0.00867264768288391,0.00841890514874707,0.00225027706145737,0.00588710251228533,0.00934680045174449,0.00134815362318039,0.00542589363260556,0.00897582912955509,0.00418290259154483,0.00992925750716024,0.00850203747643737,0.0122393100647772,0.00925568898296695,0.00317651512381293,0.00574657767344385,0.00670163849880469,0.00449383849834036,0.00950307977133349,0.00549688221184244,0.0107346297596626,0.00590462552931251,0.00818852980716696,0.000988088763952825,0.00233795466256459,0.00454104373693886,0.00341253771311332,0.00348094774617967,0.0100827123930666,0.00375892178091516,0.00883387920004273,0.00455101452268348,0.00762768579547005,0.00896594469799681,0.00394858165008064,0.00486758956428289,0.00685901695825688,0.00155908807120156,0.00237410393232905,0.00774328495801772,0.00123524402513024,0.00332470238534085,0.00471677361992389,0.00616071585140207,0.00155211138802592,0.00956281565944963,0,0.00609369088810019,0.00602280995037743,0.00196387122983665,0.000538453103796554,0.00793783807927293,0,0.00874749129370405,0,0.000393934321804984,0.0087343189645766,0.00244916038048194,0.00592057984939715,0.00205133596087955,0.00384255618961202,5.90090299240043e-05,0.00735872558550003,0.000500321937559717,0.00178165163601536,0.0095446882332678,0.00525220696864349,0.00473502495442509,0.00118716075457581,0.000495654640732841,0.000721666703465548,0.00171777859306131,0.00960788080516988,0.00699678897886915,0.00347823342179008,0.000480058216650668,0.00754088920309789,0.00381667748101772,0.000636528198062768,0.000364966000543031,0.00259721014190626,0.00380542552655013,0.000139391666752577,0.00742633001102965,0.00920616013877746,0.00701427237452392,0.000487705310796029,0.000903961482546615,0.00745175810187829,2.51901863835103e-05,0.00487164513716526,0.00335215264482254,0.0003313735205566,0.00665603513627482,0.00658933367075011,0.0043802017824882,0.00300468383859196,0,0.00250865839083165,0.0100498758218373,0.00498782236677529,0.00138425749753903,0.00509504189744543,0.00636548003890274,0.00500550038032768,0.00133023339755134,0.00567562610178129,0,0.000465269303736395,0.00542264388373332,0.00395410717619642,0.00843905552845021,0.0018497036981455,0.00528836806002521,0.0062820044578226,0.00206843403096739,0.00476472003146863,0.00124966317077847,0.00195048802464749,0.00302041295414065,0.00568278768453122,0.00190942690004599,0.00370176275002117,0.00226203749183479,0.0024951531911225,0.0012689110700245,0.00208534202740282,0.00519725669990089,0.00811035227234532,0.00142083573553151,0.000372899611688774,0.00630374652232832,0,0.00214922922106254,0.00262450766896683,0.00711274424406776,0.00128077914327586,0.00293302248288651,0.00471494812597394,0.000233690608168116,0.0035686745886556,0.00157224096118712,0.00629180687435696,0.00579423038124741,0.00297898993537156,0.00683622527972893,0.00368869419490301,0.00510691889234049,0,0,0.0056542102076329,0.00575931292083653,0.000853314873215922,0.00817431631424307,0.00135381285062857,0.0029870573735315,0.00459754882589283,0.00488736544094261,0.00672225087388693,0.00344345604129516,0.00837937192021932,0.00783467948333687,0.00937249231085912,0.00527054660146843,0.00580980058338835,0.0106970983248682,0.00672595950096256,0.000275916865455546,0.00436530042798056,0.000961881728827058,0.00158403521523407,0.00882280317253408,0.00313862327344994,0.00753571008547371,0.0054537198353815,0.00484211253221365,0.00134333928155146,0.00632823426715654,0.00335178287700763,0.000895656409208184,0.00608945605627093,0.00425288848415731,0.00164749396488644,0.00888928110834032,0.00582503889927116,0.00257943278637029,0.00400405568903619,0.0049532364333666,0.00303522021865082,0.00423296701476647,0.00457179627186515,0.00605915090401302,0.00163301524787089,0.00685120790004964,0.00155838285835474,0.00757677422451612,0.00351916717692851,0.00261362702357934,0.00680204222520286,0.00558208497980783,0.00669955557852782,0.00846832824061589,0.00413509556183139,0.00152700084494171,0.00283737916344099,0.00156168081615387,0.00206053379270146,0.00261730817550812,0.00389298201827256,0.00873439375540624,0.0034698048270783,0.000684792402518055,0.0033939124929216,0.00782821714912125,0.00522938042302214,0.00452953027834631,0.00580570486119647,0.000406205058613082,0.00435973482127007,0.0025624378991313,0.00495486804954198,0.00662467028449665,0.00131807329070559,0.0015412875646188,0.00630005678927519,0.0061953862135276,0.00148838324956004,0,0.00730073073229227,0.00737647024236026,0.000822373113914156,0.00555636531945715,7.7201840388511e-05,0.00192929143495377,0.00510937054663552,0.00300631751499908,0.00399925097969178,0,0.004576025342161,0.00399095830383383,0.00194371539931525,0,0.00480923863409664,0.00719836903409869,0.0010865118518149,0.00894267753946901,0.00347355277162152,0.00469388309493617,0.00564105707643208,0.00514287712545627,0.00358607703911466,0.00339865946810305,0.002719454607932,0.00261937407048674,0.0103726724742434,0.00773898410584413,0.00638054590669582,0.00321114286595736,0.00187673473675404,0.00608723223064729,0.00930881855483862,0.0049603751435454,0.00476623041036218,0.00358409864004286,0.0059716238786241,0.00806031750347147,0.00569384457384839,0.00375317734347415,0.00349472992850596,0.00769531279556755,0.00621023626002693,0,0.0031930574532959,0.00969373098379233,0.00512483989614031,0.0016118520069776,0.00537932029338273,0.000597463073168683,0.00677111435210514,0.00575662323006108,0.0067336948267594,0.00413004366716711,0.00231777665629868,0.00152375683043049,0.00204396432648963,0.0025453190344272,0,0,0.00366089013658815,0.00961329855370146,0.00413765781816435,0.0100019433930882,0.00122601402308934,0.00194190746872581,0.0038418283361897,0.00951394384258338,0,0.000545442483573961,0.000627167534404371,0.00609568090125575,0.00485600080799849,0.00662995168250336,0.000401156611319492,0.00614252198492144,0.00424678871320619,0,0.0015025440145261,0.00318874063621932,0.00438356405976511,0.00909066833056322,0.000324177251288655,2.49958185875179e-05,0.00411011234940918,0.00397687176761912,0.000997341517964639,0.00257771567962277,0.00191172978738101,0.00796836656163866,0.00466309577555221,0.00829039167388859,0.00161814016964526
